Juridisk navn,Adresse,Kommune,Startdato,Antal ansatte,Størrelse,Selskabsform,CVR-nr,Selskabskapital,Bruttofortjeneste,Valuta,År for beregning,Kunde,Coating kunde,NACE-2,Fremstilling af computere og ydre enheder,"Fremstilling af udstyr til måling, afprøvning og navigation",Fremstilling af elektronik til husholdninger,Fremstilling af kommunikationsudstyr,Fremstilling af høreapparater og dele hertil,Fremstilling af ure,Fremstilling af bestrålingsudstyr og elektromedicinsk og elektroterapeutisk udstyr,Fremstilling af elektroniske komponenter,"Fremstilling af optiske instrumenter, magnetiske og optiske medier og fotografisk udstyr",Fremstilling af printplader o.lign.
FalCom A/S,"Lautrupbjerg 7, 2750 Ballerup",Ballerup,02.03.2018,80.0,Mellemstor,Aktieselskab,39378701,88.504,1868000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKJERN ALARMER ApS,"Rosenvej 36, 6900 Skjern",Ringkøbing-Skjern,08.04.2005,1.0,Mikro,Anpartsselskab,28682352,125,67000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"M HOLDING, SOLRØD ApS","Moseagervej 40, 2680 Solrød Strand",Solrød,09.06.2008,Ikke oplyst,Ikke oplyst,Anpartsselskab,30506014,125,156000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODity.bio ApS,"Uffesgade 8 4 th, 2200 København N",København,25.11.2016,Ikke oplyst,Ikke oplyst,Anpartsselskab,38211714,40,-21000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OJ NMR ApS,"Ingridsvej 23, 9000 Aalborg",Aalborg,06.07.2018,1.0,Mikro,Anpartsselskab,39709023,50,248000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CANNUMEDICAL ApS,"Søndermarken 13, 6430 Nordborg",Sønderborg,25.08.2010,Ikke oplyst,Ikke oplyst,Anpartsselskab,33084188,150,-5000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
COMET Technologies Denmark A/S,"Helgeshøj Alle 38, 2630 Taastrup",Høje-Taastrup,22.11.1994,38.0,Lille,Aktieselskab,18215233,601,29375000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SHUTE Sensing Solutions A/S,"Oldenvej 1 A, 3490 Kvistgård",Helsingør,09.02.2015,5.0,Mikro,Aktieselskab,36537221,916,298000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FARMER TRONIC INDUSTRIES A/S,"Nyskovvej 13, 6580 Vamdrup",Kolding,07.07.1989,2.0,Mikro,Aktieselskab,13210837,500,882000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JENSENGRILL A/S,"Kongens Tværvej 2, 2000 Frederiksberg",Frederiksberg,01.04.2001,Ikke oplyst,Ikke oplyst,Aktieselskab,25974328,500,173000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PictoScanner ApS,"Forhåbningsholms Alle 22 2 th, 1904 Frederiksberg C",Frederiksberg,22.02.2017,Ikke oplyst,Ikke oplyst,Anpartsselskab,38436694,50,-17000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TIME VISION ApS,"Kronprinsessegade 57 D 1 102, 1306 København K",København,18.10.2006,Ikke oplyst,Ikke oplyst,Anpartsselskab,29975892,125,-64000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CEVEPE ApS,"Gyngemose Parkvej 5 6, 2860 Søborg",Gladsaxe,30.10.1984,Ikke oplyst,Ikke oplyst,Anpartsselskab,36129212,10.135,-96000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOLIGO SYSTEMS ApS,"Toldboden 3 2 d, 8800 Viborg",Viborg,01.12.2003,4.0,Mikro,Anpartsselskab,27467849,125,9580000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEMOY DEVELOPMENT APS,"Nødholmsvej 11, 4171 Glumsø",Næstved,21.10.2014,2.0,Mikro,Anpartsselskab,36412585,40,4707000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIC MICROPHONES ApS,"Bymosevej 17, 3200 Helsinge",Gribskov,01.10.2012,6.0,Mikro,Anpartsselskab,34721270,251,-272000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ICTALCARE A/S,"Venlighedsvej 4, 2970 Hørsholm",Hørsholm,26.01.2007,Ikke oplyst,Ikke oplyst,Aktieselskab,30236661,16.136,-18000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TickrMeter ApS,"Weidekampsgade 3, 2300 København S",København,01.07.2022,4.0,Mikro,Anpartsselskab,43371584,54,436000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMED Nordic ApS,"Lucernemarken 23, 5260 Odense S",Odense,25.11.2019,4.0,Mikro,Anpartsselskab,40958169,5,3288000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bentley Technology ApS,"Sandfeldvej 24, 7330 Brande",Ikast-Brande,17.10.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39975254,50,1164000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD CONSULT ELECTRONIC ENGINEERING A/S,"Sjællandsvej 11, 9500 Hobro",Mariagerfjord,15.06.1990,14.0,Lille,Aktieselskab,14233202,500,61282000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EPAHN ENGINEERING ApS,"Ringvej 55, 4750 Lundby",Vordingborg,01.02.1991,Ikke oplyst,Ikke oplyst,Anpartsselskab,15129832,125,65000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLIR ApS,"Hirsemarken 1, 3520 Farum",Furesø,01.11.2013,18.0,Lille,Anpartsselskab,35528415,189,893000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Becster ApS,"Fredrik Bajers Vej 300, 9220 Aalborg Øst",Aalborg,25.01.2023,3.0,Mikro,Anpartsselskab,43801627,40,53000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SØGAARD HANDEL & INVEST ApS,"Østergade 54 A, 7430 Ikast",Ikast-Brande,19.05.2009,1.0,Mikro,Anpartsselskab,32153585,40,1830000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B. HOLMS RADIOFABRIK A/S,"Sneppevej 21, 8723 Løsning",Hedensted,18.12.1978,3.0,Mikro,Aktieselskab,87451216,1.000,584000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Klein Embedded ApS,"Niels Juels Allé 51, 5250 Odense SV",Odense,24.01.2023,1.0,Mikro,Anpartsselskab,43801570,40,748000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONTRA ARTNOC ApS,"Oddenvej 148, 4500 Nykøbing Sj",Odsherred,10.02.1991,2.0,Mikro,Anpartsselskab,15302100,40,2251000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A/S JENSEN ELECTRIC,"Gisselfeldvej 12, 2665 Vallensbæk Strand",Vallensbæk,28.10.1963,8.0,Mikro,Aktieselskab,59810812,500,2936000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Densen Audio ApS,"Aalborgvej 367, 9362 Gandrup",Aalborg,29.03.2021,1.0,Mikro,Anpartsselskab,42265691,40,-33000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAWC ApS,"Puggaardsgade 18 3 tv, 1573 København V",København,03.03.2022,Ikke oplyst,Ikke oplyst,Anpartsselskab,43147838,60,-1000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LYKKETRONIC A/S,"Stengårdsvej 20, 9670 Løgstør",Vesthimmerland,01.01.2000,24.0,Lille,Aktieselskab,25767616,500,18271000.0,DKK,2023.0,1,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYSTEM AUDIO A/S,"Langebjerg 35 A, 4000 Roskilde",Roskilde,01.02.1990,3.0,Mikro,Aktieselskab,13862788,500,1540000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELTIME A/S,"Møllehaven 12 A, 4040 Jyllinge",Roskilde,01.06.1991,4.0,Mikro,Aktieselskab,15205091,500,1607000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LunaStone ApS,"Gl Skivevej 17, 7870 Roslev",Skive,18.03.2016,Ikke oplyst,Ikke oplyst,Anpartsselskab,37554081,788,150000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRT - NORDISK RØNTGEN TEKNIK A/S,"Birkegårdsvej 16, 8361 Hasselager",Århus,07.07.2001,41.0,Lille,Aktieselskab,26132649,1.500,29829000.0,DKK,2023.0,1,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kitron A/S,"Ane Staunings Vej 21 C, 8700 Horsens",Horsens,21.12.1998,157.0,Mellemstor,Aktieselskab,21662534,7.634,71789000.0,DKK,2023.0,1,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INNOSPEXION ApS,"Silovej 16, 2690 Karlslunde",Greve,01.04.2000,9.0,Mikro,Anpartsselskab,25307860,12.297,-2245000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PORTERS ENTERPRISE CO. ApS,"Louisegade 18 1 tv, 9000 Aalborg",Aalborg,21.10.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41818735,40,-11000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BitProgress Development ApS,"Møllegærdet 32, 6000 Kolding",Kolding,18.02.2014,2.0,Mikro,Anpartsselskab,35665811,40,1034000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LiveEquipe ApS,"Ansgargade 15 4 tv, 5000 Odense C",Odense,10.04.2023,1.0,Mikro,Anpartsselskab,43984020,40,,nan,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWECON ApS,"Jernet 27, 6000 Kolding",Kolding,27.01.2010,4.0,Mikro,Anpartsselskab,32762492,700,2626000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM-SYSTEM A/S,"A.C.Illums Vej 31, 8600 Silkeborg",Silkeborg,01.10.1990,13.0,Lille,Aktieselskab,14603506,1.000,6522000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harmoniq Audio ApS,"Mejlgade 95 1, 8000 Aarhus C",Århus,06.12.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,40089764,40,23000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
In2chess ApS,"Abildhaven 2 B, 8520 Lystrup",Århus,06.09.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39839687,50,-25000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLYVER ELECTRONICS A/S,"Vilvordevej 13 B, 2920 Charlottenlund",Gentofte,01.06.2002,1.0,Mikro,Aktieselskab,26683076,500,278000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPENHAGEN SENSOR TECHNOLOGY A/S,"Symfonivej 15, 2730 Herlev",Herlev,01.07.2001,36.0,Lille,Aktieselskab,26132266,500,31098000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Scandyna A/S,"Hovedgaden 9, 8831 Løgstrup",Viborg,24.01.2019,2.0,Mikro,Aktieselskab,40198121,400,-303000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BITLINC ApS,"Pile Alle 21, 2000 Frederiksberg",Frederiksberg,01.03.1986,1.0,Mikro,Anpartsselskab,10176077,125,-35000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERAB REGULATOR A/S,"Ryvej 45, 2791 Dragør",Tårnby,24.03.1979,1.0,Mikro,Aktieselskab,87298728,500,564000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEDKON A/S,"Ellegårdvej 8 A, 6400 Sønderborg",Sønderborg,13.01.1995,15.0,Lille,Aktieselskab,18279703,500,1768000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hicore ApS,"Mesterlodden 16, 2820 Gentofte",Gentofte,01.03.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42207926,40,-2000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
K. & K. INTERNATIONAL ApS,"Naverland 31 1 tv, 2600 Glostrup",Glostrup,01.04.1993,Ikke oplyst,Ikke oplyst,Anpartsselskab,16985244,50,0.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMPRESS A/S,"Sønderskovvej 10, 8362 Hørning",Skanderborg,29.08.1983,16.0,Lille,Aktieselskab,72594118,3.000,6778000.0,DKK,2023.0,1,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spectro Biogas ApS,"Generatorvej 6 st, 2860 Søborg",Gladsaxe,02.03.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39412292,59,-437000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOMMERUP ELEKTRONIK A/S,"Gyvelvænget 2-4, 5690 Tommerup",Assens,29.10.1982,19.0,Lille,Aktieselskab,70622017,500,7632000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Spectramatics ApS,"Energivej 13, 2750 Ballerup",Ballerup,03.01.2023,3.0,Mikro,Anpartsselskab,43753142,40,66000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JLmicroTek ApS,"Mollerupvej 9, 8600 Silkeborg",Silkeborg,11.04.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39477246,50,173000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
The Real Sound Company ApS,"Gammel Kongevej 31 2 tv, 1610 København V",København,27.07.2023,Ikke oplyst,Ikke oplyst,Anpartsselskab,44204967,40,,nan,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruxbury ApS,"Slotsmarken 16, 2970 Hørsholm",Hørsholm,20.11.2019,Ikke oplyst,Ikke oplyst,Anpartsselskab,40974199,153,-352000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MICRO-PC ApS,"Højdevej 38, 2750 Ballerup",Ballerup,26.06.2009,1.0,Mikro,Anpartsselskab,32275109,125,392000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H&L SCAN ANTENNA ApS,"Bregnerødvej 139, 3460 Birkerød",Rudersdal,02.06.2014,Ikke oplyst,Ikke oplyst,Anpartsselskab,30537181,80,-35000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iibip ApS,"Klakring Stationsvej 20, 7130 Juelsminde",Hedensted,21.12.2006,3.0,Mikro,Anpartsselskab,29805466,126,767000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benefit Technologies ApS,"Vintervej 7 1, 8210 Aarhus V",Århus,11.03.2016,17.0,Lille,Anpartsselskab,37537489,63,5972000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CatchAlive ApS,"Værkstedsvej 14, 6000 Kolding",Kolding,14.09.2016,Ikke oplyst,Ikke oplyst,Anpartsselskab,38028677,50,55000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DELTAPIX ApS,"Hassellunden 16, 2765 Smørum",Egedal,28.06.2001,7.0,Mikro,Anpartsselskab,26145260,429,5503000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DETECTRONIC A/S,"Lykkevej 2, 9530 Støvring",Rebild,27.06.1986,2.0,Mikro,Aktieselskab,10332745,600,4613000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRACKMAN A/S,"Dr Neergaards Vej 15, 2970 Hørsholm",Hørsholm,15.08.2003,409.0,Stor,Aktieselskab,27352677,870,737661000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANBRIDGE ELECTRONICS ApS,"Herlev Hovedgade 195 C st, 2730 Herlev",Herlev,30.11.2011,1.0,Mikro,Anpartsselskab,34073244,255,4493000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caveman Audio A/S,"Bramdrupvej 119, 6040 Egtved",Vejle,19.11.2020,1.0,Mikro,Aktieselskab,41866578,400,-380000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALMATIC TNV A/S,"Lægårdsvej 9 A, 8520 Lystrup",Århus,10.02.1981,34.0,Lille,Aktieselskab,66426114,2.500,13019000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Fibrenetix Finance ApS,"Gersonsvej 7, 2900 Hellerup",Gentofte,15.02.2017,Ikke oplyst,Ikke oplyst,Anpartsselskab,38427717,50,177000.0,DKK,2024.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHM A/S,"Vandtårnsvej 87, 2860 Søborg",Gladsaxe,21.12.1987,24.0,Lille,Aktieselskab,11845045,1.000,17803000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BA SYSTEMS ApS,"Petershvilevej 1, 3200 Helsinge",Gribskov,12.12.2012,Ikke oplyst,Ikke oplyst,Anpartsselskab,34883602,80,293000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNP DENMARK A/S,"Skruegangen 2, 2690 Karlslunde",Greve,01.01.1989,90.0,Mellemstor,Aktieselskab,12759444,180.000,6403000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TELCO ELECTRONICS A/S,"Vangen 5, 9460 Brovst",Jammerbugt,26.03.1979,97.0,Mellemstor,Aktieselskab,87255816,500,51231000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Borreby Med Tech Invest ApS,"Pejrupvej 55, 5560 Aarup",Assens,06.07.2011,Ikke oplyst,Ikke oplyst,Anpartsselskab,33859457,490,-39000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AD CUT ApS,"Finlandsgade 2, 4690 Haslev",Faxe,01.07.2013,23.0,Lille,Anpartsselskab,35390375,80,6544000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lantic Systems ApS,"Ormslevvej 287, 8260 Viby J",Århus,21.03.2016,1.0,Mikro,Anpartsselskab,37556335,50,876000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NordicmedcomDK ApS,"Bizonvej 12, 8464 Galten",Skanderborg,21.08.2015,3.0,Mikro,Anpartsselskab,37002798,50,846000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Orbesen Teknik ApS,"Esterhøjvej 57, 4550 Asnæs",Odsherred,07.07.1981,18.0,Lille,Anpartsselskab,65767910,200,15512000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOONO Medical A/S,"Gearhalsvej 1 1, 2500 Valby",København,22.12.2021,15.0,Lille,Aktieselskab,42983179,603,6267000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
M.T. Lund Holdings ApS,"Ahornsgade 6 B 2, 2200 København N",København,18.11.2016,Ikke oplyst,Ikke oplyst,Anpartsselskab,38191187,40,0.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Trelleborg Marine Systems Denmark A/S,"Sommervej 31 B, 8210 Aarhus V",Århus,01.03.2012,29.0,Lille,Aktieselskab,34452458,1.023,167833000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Circulr Sound Tech ApS,"Peter Bangs Vej 17, 7600 Struer",Struer,12.04.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42309729,40,-5000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Airworks ApS,"Kompagnivej 9 st mf, 3520 Farum",Furesø,18.09.2015,Ikke oplyst,Ikke oplyst,Anpartsselskab,37119423,50,-9000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dynatest A/S,"Tempovej 27, 2750 Ballerup",Ballerup,07.11.2019,33.0,Lille,Aktieselskab,40916458,500,21601000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TurnTech A/S,"Østre Boulevard 26, 8930 Randers NØ",Randers,11.11.2011,23.0,Lille,Aktieselskab,34052778,2.000,8056000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTTB Elektronik ApS,"Gørtlervej 3, 7600 Struer",Struer,08.11.2017,2.0,Mikro,Anpartsselskab,39069962,50,1402000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
KLACQ ApS,"Friland 10, 8410 Rønde",Syddjurs,06.04.2022,Ikke oplyst,Ikke oplyst,Anpartsselskab,43183826,40,-5000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Droneinnovator Aps,"Bybækpark 21, 3520 Farum",Furesø,17.06.2019,Ikke oplyst,Ikke oplyst,Anpartsselskab,40591559,40,81000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUTRON A/S,"Herstedvang 2, 2620 Albertslund",Albertslund,25.08.2006,8.0,Mikro,Aktieselskab,29777802,500,6118000.0,DKK,2023.0,0,0,26,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLAB A/S,"Trollesmindealle 25, 3400 Hillerød",Hillerød,01.04.1998,219.0,Mellemstor,Aktieselskab,20896949,15.000,341800000.0,DKK,2023.0,1,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LoggerFlex A/S,"Ejgårds Tværvej 10 4 th, 2920 Charlottenlund",Gentofte,26.11.2012,Ikke oplyst,Ikke oplyst,Aktieselskab,34803625,500,221000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLIPSE A/S,"Østbanegade 123, 2100 København Ø",København,15.12.1997,1.0,Mikro,Aktieselskab,20560673,789,1301000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Klik Data ApS,"Dalsøvej 141, 7200 Grindsted",Billund,16.12.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41949848,160,49000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Journeo A/S,"Fabrikvej 11 B, 8260 Viby J",Århus,10.07.2000,12.0,Lille,Aktieselskab,25493877,11.419,9228000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NECAS A/S,"Juelstrupparken 9, 9530 Støvring",Rebild,27.12.1982,41.0,Lille,Aktieselskab,71184617,1.870,35740000.0,DKK,2024.0,1,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARTCOUSTIC ApS,"Hesseløgade 16 st pavl, 2100 København Ø",København,02.05.2002,4.0,Mikro,Anpartsselskab,26603501,50,2189000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithium Harvest ApS,"Tankedraget 7, 9000 Aalborg",Aalborg,24.08.2020,9.0,Mikro,Anpartsselskab,41613785,50,-5384000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FLEX-CONTROL A/S,"Tømmergade 15, 6830 Nørre Nebel",Varde,10.10.2003,2.0,Mikro,Aktieselskab,27403697,500,1775000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SENS INNOVATION ApS,"Nannasgade 28, 2200 København N",København,20.06.2014,9.0,Mikro,Anpartsselskab,36024860,59,4835000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP TECHNOLOGY A/S,"Nybrovej 99, 2820 Gentofte",Gentofte,25.09.1981,14.0,Lille,Aktieselskab,67260015,1.000,58137000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAFOTEK ApS,"Sidingevej 37, 4560 Vig",Odsherred,15.04.1985,4.0,Mikro,Anpartsselskab,77574611,125,1922000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
